"gene","BHI_mean","Serum_mean","HSerum_mean","BHI_norm","Serum_norm","HSerum_norm","any_insertions","serum_depleted","bhi_depleted","log2FC_serum","category"
"FGLBJAKE_00077",22,0,0,219.647100325477,0,0,TRUE,TRUE,FALSE,-7.78559697777051,"Depleted in Serum"
"FGLBJAKE_00080",20,0,0,199.67918211407,0,0,TRUE,TRUE,FALSE,-7.64874715316906,"Depleted in Serum"
"FGLBJAKE_00106",68.3333333333333,0,51,682.237205556406,0,504.009012867054,TRUE,TRUE,FALSE,-9.41624272856543,"Depleted in Serum"
"FGLBJAKE_00114",19.6666666666667,0,0,196.351195745502,0,0,TRUE,TRUE,FALSE,-7.62462145028205,"Depleted in Serum"
"FGLBJAKE_00162",31.6666666666667,0,58,316.158705013944,0,573.186720515473,TRUE,TRUE,FALSE,-8.30906112995307,"Depleted in Serum"
"FGLBJAKE_00176",30.6666666666667,0,0,306.174745908241,0,0,TRUE,TRUE,FALSE,-8.26291580085139,"Depleted in Serum"
"FGLBJAKE_00223",58.3333333333333,0,1.33333333333333,582.397614499371,0,13.1767062187465,TRUE,TRUE,FALSE,-9.18833567687306,"Depleted in Serum"
"FGLBJAKE_00245",6.66666666666667,0,3.66666666666667,66.5597273713567,0,36.2359421015529,TRUE,TRUE,FALSE,-6.078091601227,"Depleted in Serum"
"FGLBJAKE_00266",39.6666666666667,0,0,396.030377859572,0,0,TRUE,TRUE,FALSE,-8.63310558583488,"Depleted in Serum"
"FGLBJAKE_00295",6,0,0,59.903754634221,0,0,TRUE,TRUE,FALSE,-5.92845926596148,"Depleted in Serum"
"FGLBJAKE_00456",12.6666666666667,0,0.333333333333333,126.463482005578,0,3.29417655468662,TRUE,TRUE,FALSE,-6.99394016724548,"Depleted in Serum"
"FGLBJAKE_00489",18,0,0,179.711263902663,0,0,TRUE,TRUE,FALSE,-7.49754262331565,"Depleted in Serum"
"FGLBJAKE_00530",9.33333333333333,0,0,93.1836183198994,0,0,TRUE,TRUE,FALSE,-6.55740424364395,"Depleted in Serum"
"FGLBJAKE_00567",26.6666666666667,0,0,266.238909485427,0,0,TRUE,TRUE,FALSE,-8.06198626657969,"Depleted in Serum"
"FGLBJAKE_00588",20.3333333333333,0,0,203.007168482638,0,0,TRUE,TRUE,FALSE,-7.67247603683743,"Depleted in Serum"
"FGLBJAKE_00622",67.3333333333333,0,0,672.253246450702,0,0,TRUE,TRUE,FALSE,-9.39500547124439,"Depleted in Serum"
"FGLBJAKE_00631",8,0,0,79.871672845628,0,0,TRUE,TRUE,FALSE,-6.33756254906699,"Depleted in Serum"
"FGLBJAKE_00644",10.3333333333333,0,0,103.167577425603,0,0,TRUE,TRUE,FALSE,-6.7027624926682,"Depleted in Serum"
"FGLBJAKE_00673",26.3333333333333,0,0.333333333333333,262.910923116859,0,3.29417655468662,TRUE,TRUE,FALSE,-8.04390725396826,"Depleted in Serum"
"FGLBJAKE_00704",11.3333333333333,0,0,113.151536531306,0,0,TRUE,TRUE,FALSE,-6.83480646879574,"Depleted in Serum"
"FGLBJAKE_00722",26,0,0,259.582936748291,0,0,TRUE,TRUE,FALSE,-8.02559880754654,"Depleted in Serum"
"FGLBJAKE_00732",9.66666666666667,0,0,96.5116046884672,0,0,TRUE,TRUE,FALSE,-6.6075020166239,"Depleted in Serum"
"FGLBJAKE_00734",8.66666666666667,0,0,86.5276455827637,0,0,TRUE,TRUE,FALSE,-6.45166685864141,"Depleted in Serum"
"FGLBJAKE_00742",82.3333333333333,0,0,822.012633036255,0,0,TRUE,TRUE,FALSE,-9.68477076559645,"Depleted in Serum"
"FGLBJAKE_00757",19.6666666666667,0,5.66666666666667,196.351195745502,0,56.0010014296726,TRUE,TRUE,FALSE,-7.62462145028205,"Depleted in Serum"
"FGLBJAKE_00759",3.66666666666667,0,0,36.6078500542462,0,0,TRUE,TRUE,FALSE,-5.2329619283931,"Depleted in Serum"
"FGLBJAKE_00763",17.3333333333333,0,0,173.055291165527,0,0,TRUE,TRUE,FALSE,-7.4434018614763,"Depleted in Serum"
"FGLBJAKE_00815",16,0,11,159.743345691256,0,108.707826304659,TRUE,TRUE,FALSE,-7.32861520516974,"Depleted in Serum"
"FGLBJAKE_00825",15,0,0,149.759386585553,0,0,TRUE,TRUE,FALSE,-7.23610401981944,"Depleted in Serum"
"FGLBJAKE_00841",24.3333333333333,0,0,242.943004905452,0,0,TRUE,TRUE,FALSE,-7.93040030418068,"Depleted in Serum"
"FGLBJAKE_00846",8.33333333333333,0,5,83.1996592141959,0,49.4126483202994,TRUE,TRUE,FALSE,-6.39574248909371,"Depleted in Serum"
"FGLBJAKE_00863",8.66666666666667,0,0,86.5276455827637,0,0,TRUE,TRUE,FALSE,-6.45166685864141,"Depleted in Serum"
"FGLBJAKE_00864",35.6666666666667,0,0,356.094541436758,0,0,TRUE,TRUE,FALSE,-8.48016227076589,"Depleted in Serum"
