"gene","BHI_mean","Serum_mean","HSerum_mean","BHI_norm","Serum_norm","HSerum_norm","any_insertions","serum_depleted","bhi_depleted","log2FC_serum","category"
"FGLBJAKE_02138",3.33333333333333,9.66666666666667,3,33.2798636856783,117.640854640526,29.6475889921796,TRUE,FALSE,FALSE,1.79116761785273,"Present in both"
"FGLBJAKE_02139",12,0,0,119.807509268442,0,0,TRUE,TRUE,FALSE,-6.91656632363998,"Depleted in Serum"
"FGLBJAKE_02141",7.66666666666667,14.6666666666667,2,76.5436864770602,178.48957255804,19.7650593281198,TRUE,FALSE,FALSE,1.21081880466422,"Present in both"
"FGLBJAKE_02143",0,0.666666666666667,0,0,8.1131623890018,0,TRUE,FALSE,FALSE,3.18795177534876,"Present in both"
"FGLBJAKE_02144",89.6666666666667,68,24.6666666666667,895.228333144747,827.542563678183,243.76906504681,TRUE,FALSE,FALSE,-0.113290523108073,"Present in both"
"FGLBJAKE_02147",42,8.33333333333333,0,419.326282439547,101.414529862522,0,TRUE,FALSE,FALSE,-2.03708925968365,"Present in both"
"FGLBJAKE_02151",0,5.33333333333333,0,0,64.9052991120144,0,TRUE,FALSE,TRUE,6.04232256460124,"Depleted in BHI"
"FGLBJAKE_02152",86.3333333333333,1.33333333333333,48,861.948469459069,16.2263247780036,474.361423874874,TRUE,FALSE,FALSE,-5.64658757043207,"Present in both"
"FGLBJAKE_02154",0.333333333333333,4.33333333333333,42.6666666666667,3.32798636856783,52.7355555285117,421.654598999888,TRUE,FALSE,FALSE,3.63410914050948,"Present in both"
"FGLBJAKE_02155",0,0,68,0,0,672.012017156071,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02157",41.6666666666667,0,56.6666666666667,415.998296070979,0,560.010014296726,TRUE,TRUE,FALSE,-8.70389767834881,"Depleted in Serum"
"FGLBJAKE_02160",10.3333333333333,6.66666666666667,28.6666666666667,103.167577425603,81.131623890018,283.29918370305,TRUE,FALSE,FALSE,-0.342896574745678,"Present in both"
"FGLBJAKE_02162",71.3333333333333,19.6666666666667,0,712.189082873516,239.338290475553,0,TRUE,FALSE,FALSE,-1.56921810348138,"Present in both"
"FGLBJAKE_02163",9,11.3333333333333,5,89.8556319513315,137.923760613031,49.4126483202994,TRUE,FALSE,FALSE,0.61264551756011,"Present in both"
"FGLBJAKE_02164",15.6666666666667,6,18.6666666666667,156.415359322688,73.0184615010162,184.473887062451,TRUE,FALSE,FALSE,-1.08861926011999,"Present in both"
"FGLBJAKE_02167",18,64,127,179.711263902663,778.863589344173,1255.0812673356,TRUE,FALSE,FALSE,2.10953536198866,"Present in both"
"FGLBJAKE_02169",63.3333333333333,8.33333333333333,40,632.317410027889,101.414529862522,395.301186562395,TRUE,FALSE,FALSE,-2.62850833052381,"Present in both"
"FGLBJAKE_02177",42.6666666666667,42.6666666666667,51,425.982255176683,519.242392896115,504.009012867054,TRUE,FALSE,FALSE,0.285007850121091,"Present in both"
"FGLBJAKE_02180",0,1,0,0,12.1697435835027,0,TRUE,FALSE,FALSE,3.71915535130864,"Present in both"
"FGLBJAKE_02183",0,0.333333333333333,22.3333333333333,0,4.0565811945009,220.709829164004,TRUE,FALSE,FALSE,2.33816229386219,"Present in both"
"FGLBJAKE_02184",203.333333333333,300.333333333333,88.3333333333333,2030.07168482638,3654.97965624531,872.956786991956,TRUE,FALSE,FALSE,0.848016883378769,"Present in both"
"FGLBJAKE_02185",99.3333333333333,102,110,991.739937833214,1241.31384551727,1087.07826304659,TRUE,FALSE,FALSE,0.323541949249581,"Present in both"
"FGLBJAKE_02186",50.3333333333333,0,33.3333333333333,502.525941653743,0,329.417655468663,TRUE,TRUE,FALSE,-8.9759222975621,"Depleted in Serum"
"FGLBJAKE_02187",20.6666666666667,2.33333333333333,0,206.335154851206,28.3960683615063,0,TRUE,FALSE,FALSE,-2.81826963749424,"Present in both"
"FGLBJAKE_02190",0,38,77.3333333333333,0,462.450256173102,764.248960687297,TRUE,FALSE,TRUE,8.85627068715055,"Depleted in BHI"
"FGLBJAKE_02191",0.666666666666667,0,0,6.65597273713567,0,0,TRUE,FALSE,FALSE,-2.93658569240633,"Present in both"
"FGLBJAKE_02192",112,246.333333333333,87.6666666666667,1118.20341983879,2997.81350273616,866.368433882582,TRUE,FALSE,FALSE,1.42191952736364,"Present in both"
"FGLBJAKE_02196",0.333333333333333,1.66666666666667,0,3.32798636856783,20.2829059725045,0,TRUE,FALSE,FALSE,2.29792728980594,"Present in both"
"FGLBJAKE_02197",116.333333333333,0,88.3333333333333,1161.46724263017,0,872.956786991956,TRUE,TRUE,FALSE,-10.1829743474971,"Depleted in Serum"
"FGLBJAKE_02198",0,6,11.6666666666667,0,73.0184615010162,115.296179414032,TRUE,FALSE,TRUE,6.20981324392834,"Depleted in BHI"
"FGLBJAKE_02200",18.6666666666667,5.66666666666667,31.3333333333333,186.367236639799,68.9618803065153,309.652596140543,TRUE,FALSE,FALSE,-1.42122773389962,"Present in both"
"FGLBJAKE_02204",71.6666666666667,10.3333333333333,75.3333333333333,715.517069242084,125.754017029528,744.483901359177,TRUE,FALSE,FALSE,-2.49896960435268,"Present in both"
"FGLBJAKE_02212",11.3333333333333,0,0,113.151536531306,0,0,TRUE,TRUE,FALSE,-6.83480646879574,"Depleted in Serum"
"FGLBJAKE_02213",5.66666666666667,2.33333333333333,17.3333333333333,56.5757682656532,28.3960683615063,171.297180843704,TRUE,FALSE,FALSE,-0.969838545126827,"Present in both"
"FGLBJAKE_02215",0,35.6666666666667,0,0,434.054187811596,0,TRUE,FALSE,TRUE,8.76505129560566,"Depleted in BHI"
"FGLBJAKE_02216",26,0,0,259.582936748291,0,0,TRUE,TRUE,FALSE,-8.02559880754654,"Depleted in Serum"
"FGLBJAKE_02217",0,9.33333333333333,34.6666666666667,0,113.584273446025,342.594361687409,TRUE,FALSE,TRUE,6.84026523929405,"Depleted in BHI"
"FGLBJAKE_02218",6.66666666666667,58,13,66.5597273713567,705.845127843156,128.472885632778,TRUE,FALSE,FALSE,3.38715873884639,"Present in both"
"FGLBJAKE_02221",8.66666666666667,0,0,86.5276455827637,0,0,TRUE,TRUE,FALSE,-6.45166685864141,"Depleted in Serum"
"FGLBJAKE_02232",0,0.666666666666667,0.333333333333333,0,8.1131623890018,3.29417655468662,TRUE,FALSE,FALSE,3.18795177534876,"Present in both"
"FGLBJAKE_02235",405.666666666667,595.666666666667,579.666666666667,4050.15941054705,7249.11059457311,5728.57302860004,TRUE,FALSE,FALSE,0.839668147167518,"Present in both"
"FGLBJAKE_02238",14.6666666666667,2.33333333333333,22.6666666666667,146.431400216985,28.3960683615063,224.004005718691,TRUE,FALSE,FALSE,-2.32634870824429,"Present in both"
"FGLBJAKE_02239",996,935.333333333333,482,9944.02326928069,11382.7668317695,4763.37929807686,TRUE,FALSE,FALSE,0.194931365468631,"Present in both"
"FGLBJAKE_02240",34.6666666666667,12,21,346.110582331055,146.036923002032,207.533122945257,TRUE,FALSE,FALSE,-1.23921686795376,"Present in both"
"FGLBJAKE_02243",19,55,0,189.695223008367,669.335897092648,0,TRUE,FALSE,FALSE,1.81361548952031,"Present in both"
"FGLBJAKE_02244",18.6666666666667,24,28,186.367236639799,292.073846004065,276.710830593676,TRUE,FALSE,FALSE,0.64539552435136,"Present in both"
"FGLBJAKE_02245",0,3.66666666666667,154,0,44.6223931395099,1521.90956826522,TRUE,FALSE,TRUE,5.5116702206244,"Depleted in BHI"
"FGLBJAKE_02249",11.3333333333333,2.33333333333333,25.6666666666667,113.151536531306,28.3960683615063,253.65159471087,TRUE,FALSE,FALSE,-1.95725516220244,"Present in both"
"FGLBJAKE_02251",273,186.333333333333,212.666666666667,2725.62083585706,2267.628887726,2101.68464189007,TRUE,FALSE,FALSE,-0.26529346697441,"Present in both"
"FGLBJAKE_02252",0,80.6666666666667,0,0,981.692649069218,0,TRUE,FALSE,TRUE,9.94059645374816,"Depleted in BHI"
"FGLBJAKE_02254",5,0,8.66666666666667,49.9197955285175,0,85.6485904218522,TRUE,TRUE,FALSE,-5.6701547209101,"Depleted in Serum"
"FGLBJAKE_02256",27.3333333333333,18.6666666666667,0,272.894882222562,227.16854689205,0,TRUE,FALSE,FALSE,-0.263522379911573,"Present in both"
"FGLBJAKE_02258",76.6666666666667,0,18.6666666666667,765.436864770602,0,184.473887062451,TRUE,TRUE,FALSE,-9.58202314456313,"Depleted in Serum"
"FGLBJAKE_02260",108.666666666667,280,242.333333333333,1084.92355615311,3407.52820338075,2394.86635525718,TRUE,FALSE,FALSE,1.65022637261066,"Present in both"
"FGLBJAKE_02265",49,20.6666666666667,14,489.213996179472,251.508034059056,138.355415296838,TRUE,FALSE,FALSE,-0.957082384528071,"Present in both"
"FGLBJAKE_02266",6,42,37,59.903754634221,511.129230507113,365.653597570215,TRUE,FALSE,FALSE,3.07190482912961,"Present in both"
"FGLBJAKE_02269",32,25.3333333333333,31,319.486691382512,308.300170782068,306.358419585856,TRUE,FALSE,FALSE,-0.0512568183206586,"Present in both"
"FGLBJAKE_02270",10,5.33333333333333,3.33333333333333,99.839591057035,64.9052991120144,32.9417655468663,TRUE,FALSE,FALSE,-0.613595797816337,"Present in both"
"FGLBJAKE_02271",0,14.3333333333333,0,0,174.432991363539,0,TRUE,FALSE,TRUE,7.45477627165582,"Depleted in BHI"
"FGLBJAKE_02273",3.66666666666667,64.3333333333333,15.6666666666667,36.6078500542462,782.920170538673,154.826298070271,TRUE,FALSE,FALSE,4.38160100828354,"Present in both"
"FGLBJAKE_02275",76.3333333333333,179,86.6666666666667,762.108878402034,2178.38410144698,856.485904218522,TRUE,FALSE,FALSE,1.51395966707637,"Present in both"
"FGLBJAKE_02276",56.3333333333333,271.333333333333,57.3333333333333,562.429696287964,3302.05709232373,566.5983674061,TRUE,FALSE,FALSE,2.55149439644799,"Present in both"
"FGLBJAKE_02277",0,0.333333333333333,0,0,4.0565811945009,0,TRUE,FALSE,FALSE,2.33816229386219,"Present in both"
"FGLBJAKE_02279",0,38.6666666666667,0,0,470.563418562104,0,TRUE,FALSE,TRUE,8.88130799565384,"Depleted in BHI"
"FGLBJAKE_02280",90,12,67.3333333333333,898.556319513315,146.036923002032,665.423664046698,TRUE,FALSE,FALSE,-2.61303512749655,"Present in both"
"FGLBJAKE_02281",13.6666666666667,0,0,136.447441111281,0,0,TRUE,TRUE,FALSE,-7.10273623791021,"Depleted in Serum"
"FGLBJAKE_02283",129.333333333333,171,78.3333333333333,1291.25871100432,2081.02615277896,774.131490351357,TRUE,FALSE,FALSE,0.688093263354888,"Present in both"
"FGLBJAKE_02284",0.333333333333333,0,0,3.32798636856783,0,0,TRUE,FALSE,FALSE,-2.11369595525748,"Present in both"
"FGLBJAKE_02286",7,0,44.6666666666667,69.8877137399245,0,441.419658328008,TRUE,TRUE,FALSE,-6.14746369608318,"Depleted in Serum"
"FGLBJAKE_02288",60,32.3333333333333,36,599.03754634221,393.488375866587,355.771067906155,TRUE,FALSE,FALSE,-0.605069987861173,"Present in both"
"FGLBJAKE_02289",4.66666666666667,0,9.66666666666667,46.5918091599497,0,95.5311200859121,TRUE,TRUE,FALSE,-5.57264139318651,"Depleted in Serum"
"FGLBJAKE_02291",0,0,18,0,0,177.885533953078,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02292",0,0,17.6666666666667,0,0,174.591357398391,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02295",43.3333333333333,37.6666666666667,206.666666666667,432.638227913818,458.393674978601,2042.38946390571,TRUE,FALSE,FALSE,0.0832390486847547,"Present in both"
"FGLBJAKE_02297",197,95,118.333333333333,1966.83994382359,1156.12564043276,1169.43267691375,TRUE,FALSE,FALSE,-0.766067362002006,"Present in both"
"FGLBJAKE_02300",0,0,17.6666666666667,0,0,174.591357398391,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02301",20,10.6666666666667,76.3333333333333,199.67918211407,129.810598224029,754.366431023237,TRUE,FALSE,FALSE,-0.617411531229317,"Present in both"
"FGLBJAKE_02302",119.666666666667,173.666666666667,82.3333333333333,1194.74710631585,2113.47880233497,813.661609007596,TRUE,FALSE,FALSE,0.822389797375945,"Present in both"
"FGLBJAKE_02309",190,75.6666666666667,172,1896.95223008367,920.843931151704,1699.7951022183,TRUE,FALSE,FALSE,-1.04184925423284,"Present in both"
"FGLBJAKE_02312",0,0,16,0,0,158.120474624958,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02313",45.6666666666667,29.3333333333333,12.3333333333333,455.934132493793,356.979145116079,121.884532523405,TRUE,FALSE,FALSE,-0.352110671878648,"Present in both"
"FGLBJAKE_02316",0,11.3333333333333,11.3333333333333,0,137.923760613031,112.002002859345,TRUE,FALSE,TRUE,7.11814955933856,"Depleted in BHI"
"FGLBJAKE_02317",0,6.66666666666667,12.6666666666667,0,81.131623890018,125.178709078092,TRUE,FALSE,TRUE,6.35986591792252,"Depleted in BHI"
"FGLBJAKE_02319",195.666666666667,105.333333333333,98.3333333333333,1953.52799834932,1281.87965746228,971.782083632554,TRUE,FALSE,FALSE,-0.607434408682147,"Present in both"
"FGLBJAKE_02322",166.666666666667,162,58,1663.99318428392,1971.49846052744,573.186720515473,TRUE,FALSE,FALSE,0.244507902682527,"Present in both"
"FGLBJAKE_02329",25.3333333333333,9,18,252.926964011155,109.527692251524,177.885533953078,TRUE,FALSE,FALSE,-1.20000572398368,"Present in both"
"FGLBJAKE_02334",131.666666666667,41.6666666666667,137,1314.55461558429,507.072649312612,1353.9065639762,TRUE,FALSE,FALSE,-1.37256443576157,"Present in both"
"FGLBJAKE_02337",39.6666666666667,42.6666666666667,150.666666666667,396.030377859572,519.242392896115,1488.96780271835,TRUE,FALSE,FALSE,0.389934568636087,"Present in both"
"FGLBJAKE_02339",0,3.66666666666667,24.6666666666667,0,44.6223931395099,243.76906504681,TRUE,FALSE,TRUE,5.5116702206244,"Depleted in BHI"
"FGLBJAKE_02340",26.6666666666667,1.33333333333333,15,266.238909485427,16.2263247780036,148.237944960898,TRUE,FALSE,FALSE,-3.95544323508134,"Present in both"
"FGLBJAKE_02342",31.3333333333333,3,24.6666666666667,312.830718645376,36.5092307505081,243.76906504681,TRUE,FALSE,FALSE,-3.06466899308735,"Present in both"
"FGLBJAKE_02346",13.6666666666667,0,0,136.447441111281,0,0,TRUE,TRUE,FALSE,-7.10273623791021,"Depleted in Serum"
"FGLBJAKE_02347",0,6.66666666666667,11,0,81.131623890018,108.707826304659,TRUE,FALSE,TRUE,6.35986591792252,"Depleted in BHI"
"FGLBJAKE_02350",0,0,7.66666666666667,0,0,75.7660607577924,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02352",274.666666666667,234,373,2742.2607676999,2847.71999853963,3686.18356469433,TRUE,FALSE,FALSE,0.0544220579556872,"Present in both"
"FGLBJAKE_02355",28.3333333333333,0,0,282.878841328266,0,0,TRUE,TRUE,FALSE,-8.14913151277732,"Depleted in Serum"
"FGLBJAKE_02358",38,51,101.666666666667,379.390446016733,620.656922758637,1004.72384917942,TRUE,FALSE,FALSE,0.708637600330962,"Present in both"
"FGLBJAKE_02359",0.333333333333333,0,0,3.32798636856783,0,0,TRUE,FALSE,FALSE,-2.11369595525748,"Present in both"
"FGLBJAKE_02362",79.6666666666667,130.333333333333,177.666666666667,795.388742087712,1586.12324704985,1755.79610364797,TRUE,FALSE,FALSE,0.994869432005839,"Present in both"
"FGLBJAKE_02363",0,13,0,0,158.206666585535,0,TRUE,FALSE,TRUE,7.31475693802136,"Depleted in BHI"
"FGLBJAKE_02365",0,40.6666666666667,0,0,494.90290572911,0,TRUE,FALSE,TRUE,8.95391386858183,"Depleted in BHI"
"FGLBJAKE_02367",85,869,228.666666666667,848.636523984798,10575.5071740638,2259.80511651502,TRUE,FALSE,FALSE,3.63787366905869,"Present in both"
"FGLBJAKE_02374",18.3333333333333,22,14.3333333333333,183.039250271231,267.734358837059,141.649591851525,TRUE,FALSE,FALSE,0.546167303478946,"Present in both"
"FGLBJAKE_02379",60.3333333333333,54.6666666666667,60,602.365532710778,665.279315898147,592.951779843592,TRUE,FALSE,FALSE,0.143094822196918,"Present in both"
"FGLBJAKE_02380",4,3.66666666666667,24,39.935836422814,44.6223931395099,237.180711937437,TRUE,FALSE,FALSE,0.156377752189156,"Present in both"
"FGLBJAKE_02381",0,0,1,0,0,9.88252966405988,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02383",2.33333333333333,18.3333333333333,0,23.2959045799748,223.111965697549,0,TRUE,FALSE,FALSE,3.20543462602438,"Present in both"
"FGLBJAKE_02384",19.6666666666667,7.33333333333333,24.3333333333333,196.351195745502,89.2447862790198,240.474888492124,TRUE,FALSE,FALSE,-1.12884976995087,"Present in both"
"FGLBJAKE_02389",2.66666666666667,3.66666666666667,23.6666666666667,26.6238909485427,44.6223931395099,233.88653538275,TRUE,FALSE,FALSE,0.723825581781614,"Present in both"
"FGLBJAKE_02390",0,7.66666666666667,13.6666666666667,0,93.3013674735207,135.061238742152,TRUE,FALSE,TRUE,6.55920678660388,"Depleted in BHI"
"FGLBJAKE_02391",95.3333333333333,100.333333333333,68.6666666666667,951.804101410401,1221.03093954477,678.600370265445,TRUE,FALSE,FALSE,0.359029283459927,"Present in both"
"FGLBJAKE_02392",0,6.33333333333333,26,0,77.0750426955171,256.945771265557,TRUE,FALSE,TRUE,6.28678954807454,"Depleted in BHI"
"FGLBJAKE_02395",55,0,0,549.117750813693,0,0,TRUE,TRUE,FALSE,-9.10359664538061,"Depleted in Serum"
"FGLBJAKE_02398",0,8.66666666666667,0.666666666666667,0,105.471111057023,6.58835310937325,TRUE,FALSE,TRUE,6.73431822502845,"Depleted in BHI"
"FGLBJAKE_02401",670.333333333333,18.6666666666667,28,6692.58058718991,227.16854689205,276.710830593676,TRUE,FALSE,FALSE,-4.87460632161527,"Present in both"
"FGLBJAKE_02403",67.3333333333333,0,0,672.253246450702,0,0,TRUE,TRUE,FALSE,-9.39500547124439,"Depleted in Serum"
"FGLBJAKE_02405",2168.33333333333,75.3333333333333,68.6666666666667,21648.5513275338,916.787349957203,678.600370265445,TRUE,FALSE,FALSE,-4.56003339420816,"Present in both"
"FGLBJAKE_02407",4.33333333333333,0,0.333333333333333,43.2638227913818,0,3.29417655468662,TRUE,TRUE,FALSE,-5.46805614801473,"Depleted in Serum"
"FGLBJAKE_02414",1.66666666666667,12.3333333333333,10.6666666666667,16.6399318428392,150.093504196533,105.413649749972,TRUE,FALSE,FALSE,3.09852474583723,"Present in both"
"FGLBJAKE_02417",0,9,47.6666666666667,0,109.527692251524,471.067247320187,TRUE,FALSE,TRUE,6.78826406589541,"Depleted in BHI"
"FGLBJAKE_02422",0,0,1,0,0,9.88252966405988,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02425",0,0,1,0,0,9.88252966405988,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02426",0,0,14.6666666666667,0,0,144.943768406211,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02430",0,1.66666666666667,0,0,20.2829059725045,0,TRUE,FALSE,FALSE,4.41162324506342,"Present in both"
"FGLBJAKE_02431",14,85,340,139.775427479849,1034.42820459773,3360.06008578036,TRUE,FALSE,FALSE,2.87876008530041,"Present in both"
"FGLBJAKE_02432",0.666666666666667,0,19,6.65597273713567,0,187.768063617138,TRUE,FALSE,FALSE,-2.93658569240633,"Present in both"
"FGLBJAKE_02439",0,12.6666666666667,0,0,154.150085391034,0,TRUE,FALSE,TRUE,7.2775206806677,"Depleted in BHI"
"FGLBJAKE_02441",0.333333333333333,0,0,3.32798636856783,0,0,TRUE,FALSE,FALSE,-2.11369595525748,"Present in both"
"FGLBJAKE_02442",35,74.3333333333333,49.6666666666667,349.438568699623,904.6176063737,490.832306648307,TRUE,FALSE,FALSE,1.36974044194381,"Present in both"
"FGLBJAKE_02449",0,9,0,0,109.527692251524,0,TRUE,FALSE,TRUE,6.78826406589541,"Depleted in BHI"
"FGLBJAKE_02452",9.66666666666667,29,157.666666666667,96.5116046884672,352.922563921578,1558.14551036677,TRUE,FALSE,FALSE,1.85978791519104,"Present in both"
"FGLBJAKE_02455",110,89.6666666666667,221.666666666667,1098.23550162739,1091.22034132074,2190.62740886661,TRUE,FALSE,FALSE,-0.00923657356666885,"Present in both"
"FGLBJAKE_02469",223.666666666667,134,175,2233.07885330902,1630.74564018936,1729.44269121048,TRUE,FALSE,FALSE,-0.453263922992459,"Present in both"
"FGLBJAKE_02473",54,0,0,539.133791707989,0,0,TRUE,TRUE,FALSE,-9.07717299839518,"Depleted in Serum"
"FGLBJAKE_02484",86.6666666666667,263.333333333333,174,865.276455827637,3204.69914365571,1719.56016154642,TRUE,FALSE,FALSE,1.88773962173352,"Present in both"
"FGLBJAKE_02485",0,41,106.333333333333,0,498.95948692361,1050.84232094503,TRUE,FALSE,TRUE,8.96566738389722,"Depleted in BHI"
"FGLBJAKE_02486",0,74.6666666666667,64.3333333333333,0,908.674187568201,635.776075054519,TRUE,FALSE,TRUE,9.82920610635345,"Depleted in BHI"
"FGLBJAKE_02487",0,0,2,0,0,19.7650593281198,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02488",453,466.666666666667,727.333333333333,4522.73347488369,5679.21367230126,7187.89324232622,TRUE,FALSE,FALSE,0.328431268066144,"Present in both"
"FGLBJAKE_02496",54.3333333333333,13.6666666666667,172.333333333333,542.461778076557,166.319828974537,1703.08927877298,TRUE,FALSE,FALSE,-1.69957014494818,"Present in both"
"FGLBJAKE_02498",10,25.6666666666667,7.33333333333333,99.839591057035,312.356751976569,72.4718842031057,TRUE,FALSE,FALSE,1.63574390693032,"Present in both"
"FGLBJAKE_02499",0,0,32,0,0,316.240949249916,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02500",64.6666666666667,173,242.666666666667,645.62935550216,2105.36563994597,2398.16053181186,TRUE,FALSE,FALSE,1.70374498361281,"Present in both"
"FGLBJAKE_02518",15.3333333333333,57.3333333333333,73.6666666666667,153.08737295412,697.731965454155,728.013018585744,TRUE,FALSE,FALSE,2.18099050019472,"Present in both"
"FGLBJAKE_02521",0,0.666666666666667,2.33333333333333,0,8.1131623890018,23.0592358828064,TRUE,FALSE,FALSE,3.18795177534876,"Present in both"
"FGLBJAKE_02525",126.666666666667,173,176,1264.63482005578,2105.36563994597,1739.32522087454,TRUE,FALSE,FALSE,0.734894695956587,"Present in both"
"FGLBJAKE_02526",35,24,22.6666666666667,349.438568699623,292.073846004065,224.004005718691,TRUE,FALSE,FALSE,-0.257897337106591,"Present in both"
"FGLBJAKE_02527",18.3333333333333,36.6666666666667,0,183.039250271231,446.223931395099,0,TRUE,FALSE,FALSE,1.28098390589022,"Present in both"
"FGLBJAKE_02532",0,2,0.333333333333333,0,24.3394871670054,3.29417655468662,TRUE,FALSE,FALSE,4.66331542169028,"Present in both"
"FGLBJAKE_02534",0,23.6666666666667,0,0,288.017264809564,0,TRUE,FALSE,TRUE,8.17501186627637,"Depleted in BHI"
"FGLBJAKE_02535",61.3333333333333,0,63,612.349491816482,0,622.599368835772,TRUE,TRUE,FALSE,-9.26056555803262,"Depleted in Serum"
"FGLBJAKE_02537",0,22.6666666666667,0,0,275.847521226061,0,TRUE,FALSE,TRUE,8.11294779442837,"Depleted in BHI"
"FGLBJAKE_02541",19.6666666666667,18.6666666666667,72.3333333333333,196.351195745502,227.16854689205,714.836312366998,TRUE,FALSE,FALSE,0.209334668847796,"Present in both"
"FGLBJAKE_02544",0,30.6666666666667,0,0,373.205469894083,0,TRUE,FALSE,TRUE,8.54768683689268,"Depleted in BHI"
"FGLBJAKE_02545",42.6666666666667,85,98.6666666666667,425.982255176683,1034.42820459773,975.076260187241,TRUE,FALSE,FALSE,1.27797950252177,"Present in both"
"FGLBJAKE_02547",47.3333333333333,27.6666666666667,4,472.574064336632,336.696239143575,39.5301186562395,TRUE,FALSE,FALSE,-0.487863960354911,"Present in both"
"FGLBJAKE_02550",0,16,31.6666666666667,0,194.715897336043,312.946772695229,TRUE,FALSE,TRUE,7.61261713570562,"Depleted in BHI"
"FGLBJAKE_02553",83,39.6666666666667,319.333333333333,828.668605773391,482.733162145607,3155.82113938979,TRUE,FALSE,FALSE,-0.778323751773271,"Present in both"
"FGLBJAKE_02556",0,23.3333333333333,59.6666666666667,0,283.960683615063,589.657603288906,TRUE,FALSE,TRUE,8.15461907232801,"Depleted in BHI"
"FGLBJAKE_02557",0,0,5,0,0,49.4126483202994,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02558",6.66666666666667,1,0,66.5597273713567,12.1697435835027,0,TRUE,FALSE,FALSE,-2.35893624991835,"Present in both"
"FGLBJAKE_02561",40.3333333333333,6.33333333333333,13.6666666666667,402.686350596708,77.0750426955171,135.061238742152,TRUE,FALSE,FALSE,-2.37030144908005,"Present in both"
"FGLBJAKE_02562",17,75,23,169.72730479696,912.730768762702,227.298182273377,TRUE,FALSE,FALSE,2.42007532682775,"Present in both"
"FGLBJAKE_02565",4,0,25.6666666666667,39.935836422814,0,253.65159471087,TRUE,TRUE,FALSE,-5.35529246843525,"Depleted in Serum"
"FGLBJAKE_02569",0,7.33333333333333,56.6666666666667,0,89.2447862790198,560.010014296726,TRUE,FALSE,TRUE,6.49577168033119,"Depleted in BHI"
"FGLBJAKE_02572",66.6666666666667,51.6666666666667,39.3333333333333,665.597273713567,628.770085147639,388.712833453022,TRUE,FALSE,FALSE,-0.0819901877312619,"Present in both"
"FGLBJAKE_02573",5,0,0,49.9197955285175,0,0,TRUE,TRUE,FALSE,-5.6701547209101,"Depleted in Serum"
"FGLBJAKE_02581",0,47.6666666666667,0,0,580.091110813628,0,TRUE,FALSE,TRUE,9.18262057511475,"Depleted in BHI"
"FGLBJAKE_02583",108,6,163,1078.26758341598,73.0184615010162,1610.85233524176,TRUE,FALSE,FALSE,-3.86602363809683,"Present in both"
"FGLBJAKE_02584",7,0.333333333333333,2.33333333333333,69.8877137399245,4.0565811945009,23.0592358828064,TRUE,FALSE,FALSE,-3.80930140222099,"Present in both"
"FGLBJAKE_02588",14.6666666666667,7.66666666666667,0,146.431400216985,93.3013674735207,0,TRUE,FALSE,FALSE,-0.64469322823371,"Present in both"
"FGLBJAKE_02589",77,52.3333333333333,0,768.76485113917,636.883247536641,0,TRUE,FALSE,FALSE,-0.271125406464611,"Present in both"
"FGLBJAKE_02593",0,1,3,0,12.1697435835027,29.6475889921796,TRUE,FALSE,FALSE,3.71915535130864,"Present in both"
"FGLBJAKE_02597",30,26,17,299.518773171105,316.41333317107,168.003004289018,TRUE,FALSE,FALSE,0.0789076130946231,"Present in both"
"FGLBJAKE_02598",64,13.3333333333333,12.6666666666667,638.973382765024,162.263247780036,125.178709078092,TRUE,FALSE,FALSE,-1.97081184090089,"Present in both"
"FGLBJAKE_02602",12.3333333333333,0,0,123.13549563701,0,0,TRUE,TRUE,FALSE,-6.95577189232853,"Depleted in Serum"
"FGLBJAKE_02605",48.6666666666667,121,67.6666666666667,485.886009810904,1472.53897360383,668.717840601385,TRUE,FALSE,FALSE,1.59762926688308,"Present in both"
"FGLBJAKE_02607",2.66666666666667,0,0,26.6238909485427,0,0,TRUE,TRUE,FALSE,-4.78784463884279,"Depleted in Serum"
"FGLBJAKE_02609",0,0,1,0,0,9.88252966405988,TRUE,FALSE,FALSE,0,"Present in both"
"FGLBJAKE_02612",11.3333333333333,17,50.3333333333333,113.151536531306,206.885640919546,497.42065975768,TRUE,FALSE,FALSE,0.864839832760708,"Present in both"
"FGLBJAKE_02615",28.6666666666667,31.6666666666667,27.6666666666667,286.206827696834,385.375213477585,273.41665403899,TRUE,FALSE,FALSE,0.427912499791655,"Present in both"
