Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
ERR1797971_2 - illumina_universal_adapter	(1, 0.07084850694223734)	(2, 0.086194610102314)	(3, 0.10691565239138612)	(4, 0.13720220292821902)	(5, 0.22080351355859182)	(6, 0.38702459270076744)	(7, 0.6021634129994207)	(8, 0.7656752910172778)	(9, 0.8427752433346137)	(10, 0.9363350412528388)	(12, 1.0393697992529054)	(14, 1.1380962755185107)	(16, 1.2672885876894697)	(18, 1.4013958543065521)	(20, 1.5618508262429591)	(22, 1.7528060423877698)	(24, 2.006739318893074)	(26, 2.332573272028603)	(28, 2.8235417263152707)	(30, 3.4848240368436865)	(32, 4.123628670664187)	(34, 4.833598730007644)	(36, 5.752780326708649)	(38, 6.688014302263904)	(40, 7.51651553272293)	(42, 8.410461355582104)	(44, 9.854135959519898)	(46, 11.202001549098021)	(48, 12.563404089481146)	(50, 13.867603731526138)	(52, 15.236715542755666)	(54, 16.53872754111204)	(56, 17.818662085653855)	(58, 19.220775081434493)	(60, 21.486360820315674)	(62, 25.79155305135548)	(64, 29.23001280532162)	(66, 30.80178408862275)	(68, 32.37148544085095)	(70, 33.823892509910046)	(72, 34.97928710704586)	(74, 36.12410930032888)	(76, 37.27096520541848)	(78, 38.364500917524566)	(80, 39.45444548937028)	(82, 40.63128008123257)	(84, 41.94754073897806)	(86, 43.14786533604325)	(88, 44.27082376918331)
ERR1797971_2 - polya	(1, 7.606045937257728e-05)	(2, 9.417009255652424e-05)	(3, 0.0001159016523772606)	(4, 0.00015574284538194395)	(5, 0.00021731559820736362)	(6, 0.0003042418374903091)	(7, 0.0004744723894194106)	(8, 0.0006773002810796167)	(9, 0.0009453228522020318)	(10, 0.0011861809735485265)	(12, 0.0014632583612629152)	(14, 0.0016823849227886735)	(16, 0.0018417496948074067)	(18, 0.0020500104764227967)	(20, 0.002544403462344549)	(22, 0.0029011632360683047)	(24, 0.00349697016782016)	(26, 0.0037903462254001005)	(28, 0.0039678206306027804)	(30, 0.004203245861994092)	(32, 0.004386153157151957)	(34, 0.004512920589439584)	(36, 0.0046686634348215295)	(38, 0.004802674720382736)	(40, 0.004934875042625549)	(42, 0.005059831511594783)	(44, 0.007698405066495857)	(46, 0.009485825861751424)	(48, 0.009675977010182866)	(50, 0.009811799259062469)	(52, 0.009951243434578861)	(54, 0.010099742426687226)	(56, 0.010237375638885222)	(58, 0.03296134335810188)	(60, 0.07077606840950154)	(62, 0.12327770597308221)	(64, 0.30578840016421815)	(66, 0.48190639384142087)	(68, 0.5600675706633359)	(70, 0.62177071284768)	(72, 0.6829740291561472)	(74, 0.762533269659863)	(76, 0.8463935480447662)	(78, 0.9474615998810559)	(80, 1.069973268370457)	(82, 1.235888294711824)	(84, 1.4486293995769226)	(86, 1.7698218537274062)	(88, 2.211149992493557)
ERR1797972_1 - illumina_universal_adapter	(1, 0.044813515948441594)	(2, 0.05568914878471358)	(3, 0.06957450683713554)	(4, 0.09134792999593336)	(5, 0.15080015852942832)	(6, 0.26377748802350937)	(7, 0.39730219310367443)	(8, 0.49711058993420854)	(9, 0.5490366589701408)	(10, 0.6181218546525034)	(12, 0.6973053246950649)	(14, 0.7732851915167553)	(16, 0.8677167050163515)	(18, 0.9776418407789627)	(20, 1.1144938617115832)	(22, 1.3055135507061517)	(24, 1.5861713503407304)	(26, 1.950357333780816)	(28, 2.444290170894783)	(30, 3.0145813985539434)	(32, 3.6447753903004276)	(34, 4.353933123684122)	(36, 5.224526608999101)	(38, 6.181024668520313)	(40, 7.130454489926542)	(42, 8.101569104546554)	(44, 9.306928970928048)	(46, 10.580515430399569)	(48, 11.841736166084244)	(50, 13.079488430911702)	(52, 14.497242574693994)	(54, 15.930464490338672)	(56, 17.37598750376862)	(58, 18.835608217827588)	(60, 20.47243342820184)	(62, 22.499740018827957)	(64, 24.35297185807214)	(66, 25.941844575278655)	(68, 27.555072062792544)	(70, 29.175020654470103)	(72, 30.792853206210417)	(74, 32.4478844844566)	(76, 34.119472944305976)	(78, 35.72452431939219)	(80, 37.37372448583922)	(82, 39.08000233687622)	(84, 40.846622408811236)	(86, 42.444300880346475)	(88, 43.96883010392895)
ERR1797972_1 - polya	(1, 0.00021788194816300407)	(2, 0.00024003943441686888)	(3, 0.0003138977219297516)	(4, 0.0003323622938079723)	(5, 0.000406220581320855)	(6, 0.00044684263945294055)	(7, 0.0005428584132196881)	(8, 0.0006647245876159446)	(9, 0.0008161340770173542)	(10, 0.0009398467086014328)	(12, 0.0010709451689367997)	(14, 0.0012574373449068285)	(16, 0.0014679334643185444)	(18, 0.0017522878712431427)	(20, 0.002032949363792097)	(22, 0.0022969927416506527)	(24, 0.0027475282954792374)	(26, 0.003151902419612271)	(28, 0.0034990363709228194)	(30, 0.0038277057503551476)	(32, 0.004121292443218856)	(34, 0.004333635019818394)	(36, 0.004603217769240416)	(38, 0.004917115491170168)	(40, 0.005164540754338325)	(42, 0.005384269159689151)	(44, 0.005639080251608596)	(46, 0.005849576371020312)	(48, 0.006170859921701352)	(50, 0.006560462388331809)	(52, 0.006889131767764137)	(54, 0.007188257832191312)	(56, 0.007529852411938395)	(58, 0.00798962025170609)	(60, 0.008488163692418048)	(62, 0.008964549646876142)	(64, 0.02263941157988638)	(66, 0.044728578917801784)	(68, 0.07631038265831044)	(70, 0.19031249589163274)	(72, 0.2982268397767057)	(74, 0.3515802202188244)	(76, 0.3966817834885662)	(78, 0.4414528309216879)	(80, 0.4965566527778619)	(82, 0.5617882923092399)	(84, 0.6451189051956498)	(86, 0.7642541694111176)	(88, 0.9423745084915611)
ERR1797972_2 - illumina_universal_adapter	(1, 0.04151574341099138)	(2, 0.050652013576334975)	(3, 0.06197818196643554)	(4, 0.0796783205688979)	(5, 0.12842109741302485)	(6, 0.22964757336380628)	(7, 0.35636623724965916)	(8, 0.4514920186518765)	(9, 0.5002126380097496)	(10, 0.5660056005262255)	(12, 0.6419171484319663)	(14, 0.7148817506659433)	(16, 0.8060653459721605)	(18, 0.9128330399435959)	(20, 1.0470612452123214)	(22, 1.235017661732293)	(24, 1.5130165630164079)	(26, 1.874809537941076)	(28, 2.376117125063204)	(30, 2.946838577247127)	(32, 3.5725290599125135)	(34, 4.275203882109765)	(36, 5.136094234902738)	(38, 6.081690811187049)	(40, 7.019936641406639)	(42, 7.980288257078837)	(44, 9.171083269162791)	(46, 10.429242578830058)	(48, 11.675292822259587)	(50, 12.90012173322948)	(52, 14.303789255125876)	(54, 15.725151376253173)	(56, 17.160904784702353)	(58, 18.615239091832585)	(60, 20.241293917430276)	(62, 22.24870862477198)	(64, 24.081516801061667)	(66, 25.653346718424586)	(68, 27.247007299119122)	(70, 28.846787038934103)	(72, 30.441767836517933)	(74, 32.07582705402483)	(76, 33.728947249081614)	(78, 35.31554513103273)	(80, 36.94936061619083)	(82, 38.64061015217614)	(84, 40.395331653992834)	(86, 41.98007938584175)	(88, 43.489343947852504)
ERR1797972_2 - polya	(1, 0.00010709451689367996)	(2, 0.00013294491752318893)	(3, 0.0001920315475334951)	(4, 0.00024003943441686888)	(5, 0.0002806614925489544)	(6, 0.0003655985231887695)	(7, 0.00048007886883373775)	(8, 0.0006979608169967418)	(9, 0.0008752207070276604)	(10, 0.0011429569992618604)	(12, 0.0014642405499429001)	(14, 0.0017375162137405662)	(16, 0.0019960202200356558)	(18, 0.0022766817125846103)	(20, 0.0035285796859279724)	(22, 0.004381642906701768)	(24, 0.006379509583925246)	(26, 0.006911289254018002)	(28, 0.007171639717500913)	(30, 0.007382135836912629)	(32, 0.007574167384446124)	(34, 0.0077200375022840675)	(36, 0.007904683221066276)	(38, 0.008021010023899065)	(40, 0.008189037627990874)	(42, 0.00840138020459041)	(44, 0.00907902999252111)	(46, 0.009599730919486932)	(48, 0.009778837266705673)	(50, 0.009943171956421838)	(52, 0.010148128704270088)	(54, 0.010323542137113183)	(56, 0.010511880770271036)	(58, 0.02396147492636698)	(60, 0.04606356746459714)	(62, 0.07655596146429078)	(64, 0.1867119043753797)	(66, 0.2918805664221613)	(68, 0.3450326830308073)	(70, 0.3907195732290888)	(72, 0.43529674265748913)	(74, 0.49134779705101583)	(76, 0.5577057754669653)	(78, 0.64266865650741)	(80, 0.7631702990418661)	(82, 0.9440547845324793)	(84, 1.1803403714865057)	(86, 1.5059243209579833)	(88, 1.886569623770315)
ERR1797973_1 - illumina_universal_adapter	(1, 0.035139149696868995)	(2, 0.04325492812275866)	(3, 0.05375033293895549)	(4, 0.07126354821498797)	(5, 0.1206846310368408)	(6, 0.20661419242577445)	(7, 0.3067129677948879)	(8, 0.3781894299500612)	(9, 0.41454344154092915)	(10, 0.46329447166866916)	(12, 0.5217957078219572)	(14, 0.581726807201)	(16, 0.6588601005120789)	(18, 0.7401994878376043)	(20, 0.8384133486186061)	(22, 0.9771810528302107)	(24, 1.1820126128548252)	(26, 1.4560286790902648)	(28, 1.8225203666795529)	(30, 2.2526670602095575)	(32, 2.7306525937510178)	(34, 3.2888670223025267)	(36, 3.978672702846451)	(38, 4.760947742569512)	(40, 5.530859162020829)	(42, 6.323066010836067)	(44, 7.3493091151380145)	(46, 8.43842445354176)	(48, 9.531345106778428)	(50, 10.594246981840527)	(52, 11.793873004766768)	(54, 12.986207768937442)	(56, 14.205526243939257)	(58, 15.450338032190917)	(60, 16.86423271243175)	(62, 18.61290951491525)	(64, 20.17990601728193)	(66, 21.51381393993489)	(68, 22.88221183350631)	(70, 24.26593118120479)	(72, 25.671090127723318)	(74, 27.113909792955806)	(76, 28.614450009894234)	(78, 30.046578055502906)	(80, 31.53080321992674)	(82, 33.051916768183474)	(84, 34.664948604244756)	(86, 36.135668345207804)	(88, 37.54978637634668)
ERR1797973_1 - polya	(1, 0.00019204002448092834)	(2, 0.0002504869884533848)	(3, 0.0003089339524258412)	(4, 0.00037990526582096695)	(5, 0.00045505136235698236)	(6, 0.000509323543188549)	(7, 0.0005886444228654543)	(8, 0.0006721400856832492)	(9, 0.0007890340136281621)	(10, 0.0009038405500026301)	(12, 0.0010311714357997674)	(14, 0.0012232114602806956)	(16, 0.0014027271353389548)	(18, 0.0016260780333765563)	(20, 0.0018556911061254923)	(22, 0.002074867221022204)	(24, 0.0024652094446953954)	(26, 0.0028033668791074646)	(28, 0.0030225429940041763)	(30, 0.003193709102780656)	(32, 0.003427496958670482)	(34, 0.00361953698315141)	(36, 0.0038595870137525705)	(38, 0.004135122701051294)	(40, 0.0043856096895046786)	(42, 0.0045985236296900555)	(44, 0.004838573660291216)	(46, 0.005024351510060809)	(48, 0.005329110679345762)	(50, 0.00568814202946228)	(52, 0.005957415542049668)	(54, 0.00617659165694638)	(56, 0.006460476910526883)	(58, 0.006844556959488739)	(60, 0.007184801785471253)	(62, 0.007639853147828236)	(64, 0.018087247957904826)	(66, 0.03467157398508934)	(68, 0.059354979305599964)	(70, 0.1437022978841364)	(72, 0.21921160055340927)	(74, 0.2561166835188746)	(76, 0.28863615679483534)	(78, 0.322934087688815)	(80, 0.3666044067340922)	(82, 0.4136938731717581)	(84, 0.47177345622781625)	(86, 0.5559370843481535)	(88, 0.6817859221302749)
ERR1797973_2 - illumina_universal_adapter	(1, 0.03237544325759999)	(2, 0.03913859194584137)	(3, 0.047813791312610265)	(4, 0.061824363533436254)	(5, 0.10276228701300111)	(6, 0.1798830559746574)	(7, 0.27416218364537054)	(8, 0.34166007746727595)	(9, 0.3755760157038643)	(10, 0.42168232071185063)	(12, 0.47745742347413767)	(14, 0.5347834581732651)	(16, 0.6091718315692092)	(18, 0.6878560568171286)	(20, 0.783548348581033)	(22, 0.9194667632989805)	(24, 1.1226638957239365)	(26, 1.3940686351047495)	(28, 1.763728983097973)	(30, 2.1921807146727765)	(32, 2.6651836445355848)	(34, 3.216551428736034)	(36, 3.896608990645981)	(38, 4.668294692932175)	(40, 5.427886048459213)	(42, 6.209163315011601)	(44, 7.220911572248379)	(46, 8.294747204356469)	(48, 9.371283921156715)	(50, 10.420887024523513)	(52, 11.606567184367607)	(54, 12.786818038736978)	(56, 13.99481241446913)	(58, 15.232172214814302)	(60, 16.6331730773245)	(62, 18.360548048831603)	(64, 19.90545786099141)	(66, 21.22220325015217)	(68, 22.57127607256441)	(70, 23.934079756727037)	(72, 25.315509235872746)	(74, 26.737273382334156)	(76, 28.215954434746884)	(78, 29.62716264203656)	(80, 31.09438391472755)	(82, 32.59881085477015)	(84, 34.195719678341305)	(86, 35.650525145971294)	(88, 37.04672918265261)
ERR1797973_2 - polya	(1, 0.00014611740993114114)	(2, 0.00015864175935381036)	(3, 0.00020038959076270783)	(4, 0.0002504869884533848)	(5, 0.0003381574344120695)	(6, 0.00048010006120232084)	(7, 0.0006053435554290133)	(8, 0.0007514609653601544)	(9, 0.0009643749055455314)	(10, 0.0011981627614353573)	(12, 0.001446562358318297)	(14, 0.0016845249973490126)	(16, 0.0019204002448092834)	(18, 0.0022648198539326875)	(20, 0.0037614796099416613)	(22, 0.00484901061814344)	(24, 0.00717436482761903)	(26, 0.007714999244364251)	(28, 0.007975923190669861)	(30, 0.008105341468037442)	(32, 0.008301556275659261)	(34, 0.008466460209724407)	(36, 0.00864806327635311)	(38, 0.008781656336861583)	(40, 0.008927773746792723)	(42, 0.009082240723005643)	(44, 0.00981700255580224)	(46, 0.010384773062963244)	(48, 0.010574725695873727)	(50, 0.010823125292756669)	(52, 0.011008903142526262)	(54, 0.01118006925130274)	(56, 0.011363759709501889)	(58, 0.022299604147062578)	(60, 0.03972514897713639)	(62, 0.06454632214129637)	(64, 0.1501398134873884)	(66, 0.22617305144084293)	(68, 0.26423246194476424)	(70, 0.29792087450017407)	(72, 0.33327293813722847)	(74, 0.37910579484948653)	(76, 0.42849556679778267)	(78, 0.4896185667635494)	(80, 0.5780383862960239)	(82, 0.7121595568718183)	(84, 0.8919319810932421)	(86, 1.136728740125594)	(88, 1.4261017461447967)
ERR1797974_1 - illumina_universal_adapter	(1, 0.11253356633213249)	(2, 0.13186216266769396)	(3, 0.15370795153582523)	(4, 0.18977049959645315)	(5, 0.2816716929479496)	(6, 0.4487014018869133)	(7, 0.6651369307557339)	(8, 0.8080962550328252)	(9, 0.8709227989098361)	(10, 0.9425982426898039)	(12, 1.017449221664706)	(14, 1.0903101125262515)	(16, 1.180698838911597)	(18, 1.2822191500520845)	(20, 1.3971580336931169)	(22, 1.5645685486818797)	(24, 1.8102788115598258)	(26, 2.1144202128925267)	(28, 2.5069817669633068)	(30, 2.9577399518084566)	(32, 3.463467597514425)	(34, 4.058495337621569)	(36, 4.81929419040139)	(38, 5.673291558837955)	(40, 6.509879421314218)	(42, 7.377286756464892)	(44, 8.488915553440062)	(46, 9.665132929065042)	(48, 10.852748668824683)	(50, 12.024592153493494)	(52, 13.348884993431849)	(54, 14.677252673247713)	(56, 16.034372285546706)	(58, 17.40452751284984)	(60, 18.94265263126008)	(62, 20.792752568106515)	(64, 22.48537737040471)	(66, 23.978881486143585)	(68, 25.489485299531065)	(70, 27.006343368211006)	(72, 28.518382196486712)	(74, 30.078701638115753)	(76, 31.668362508598797)	(78, 33.19209014630138)	(80, 34.77995240741927)	(82, 36.40499812028109)	(84, 38.08233044008227)	(86, 39.6491709163833)	(88, 41.147677145488174)
ERR1797974_1 - polya	(1, 0.00015490415585044814)	(2, 0.00018932730159499216)	(3, 0.00027538516595635224)	(4, 0.0003098083117008963)	(5, 0.00045180378789714035)	(6, 0.0005163471861681604)	(7, 0.0006282224098379285)	(8, 0.0007831265656883767)	(9, 0.0009939683333737089)	(10, 0.001200507207840973)	(12, 0.0014199547619624412)	(14, 0.0016630682287832833)	(16, 0.0018825157829047514)	(18, 0.002179415414951444)	(20, 0.0024698607071710343)	(22, 0.0027517002129544884)	(24, 0.003349802370265941)	(26, 0.003872603896261203)	(28, 0.004182412207962099)	(30, 0.004530946558625608)	(32, 0.004853663549980708)	(34, 0.005135503055764162)	(36, 0.0054904917462547725)	(38, 0.005856237669790553)	(40, 0.006217680700108265)	(42, 0.006518883225373025)	(44, 0.006744785119321596)	(46, 0.006951323993788859)	(48, 0.007319221363933674)	(50, 0.007768873705221781)	(52, 0.008158285541456936)	(54, 0.008465942406548797)	(56, 0.008823082543648442)	(58, 0.009246917525628139)	(60, 0.009724538672833688)	(62, 0.010292520577618664)	(64, 0.0435517337066753)	(66, 0.09132245421366628)	(68, 0.13932122806121486)	(70, 0.3097437683026253)	(72, 0.46490824919276647)	(74, 0.521187941038487)	(76, 0.5625344419709024)	(78, 0.6039089117092353)	(80, 0.6554511181218629)	(82, 0.7147320779871857)	(84, 0.7833180444365806)	(86, 0.8866713880879651)	(88, 1.0414055796562995)
ERR1797974_2 - illumina_universal_adapter	(1, 0.10625134223375321)	(2, 0.12268839432677299)	(3, 0.14049376646313838)	(4, 0.16941351178177344)	(5, 0.24327267386991072)	(6, 0.39152885969844375)	(7, 0.5956107821381911)	(8, 0.7304677584856604)	(9, 0.788079195782373)	(10, 0.8541436668059801)	(12, 0.9237558732878841)	(14, 0.9919933053866157)	(16, 1.077248680162806)	(18, 1.1738206641025153)	(20, 1.2846309217008116)	(22, 1.4482742536771558)	(24, 1.6924268692101614)	(26, 1.995494698684954)	(28, 2.4026107890658492)	(30, 2.858117216577137)	(32, 3.362334546763564)	(34, 3.953102422584819)	(36, 4.704800656208428)	(38, 5.55007390864536)	(40, 6.379013378426507)	(42, 7.237987042869769)	(44, 8.337214901590466)	(46, 9.50119484890326)	(48, 10.676588220476978)	(50, 11.837321634856739)	(52, 13.14941792396848)	(54, 14.467516749119422)	(56, 15.817986239949892)	(58, 17.184940114698783)	(60, 18.71510057776238)	(62, 20.549772490975435)	(64, 22.22461773849657)	(66, 23.70372867642101)	(68, 25.197527540345327)	(70, 26.695984286178202)	(72, 28.18838470980664)	(74, 29.731006351629766)	(76, 31.302990936772986)	(78, 32.81104958882198)	(80, 34.38482202609731)	(82, 35.99732480522846)	(84, 37.66320712617636)	(86, 39.21778220535928)	(88, 40.701120735870475)
ERR1797974_2 - polya	(1, 8.175497114329206e-05)	(2, 0.0001204810101059041)	(3, 0.00017641862194078814)	(4, 0.0002151446609034002)	(5, 0.00029689963204669226)	(6, 0.0003786546031899843)	(7, 0.0005034385065139564)	(8, 0.0006841600216728126)	(9, 0.0008993046825762127)	(10, 0.001120903683306715)	(12, 0.001344654130646251)	(14, 0.0015425872186773794)	(16, 0.0017190058406181675)	(18, 0.0019814823269203156)	(20, 0.003719851187019789)	(22, 0.00479557449153679)	(24, 0.0072181033733090755)	(26, 0.0077624193653946785)	(28, 0.007962503900034841)	(30, 0.008141073968584663)	(32, 0.008351915736269994)	(34, 0.008496062659075272)	(36, 0.00864020958188055)	(38, 0.008782205058076795)	(40, 0.008900534621573666)	(42, 0.009033924311333773)	(44, 0.00971378143978852)	(46, 0.010219371392911509)	(48, 0.010365669762325821)	(50, 0.010533482597830473)	(52, 0.010707749773162226)	(54, 0.010875562608666879)	(56, 0.011045526890780564)	(58, 0.04336240640508031)	(60, 0.08933882044013693)	(62, 0.13461171143403944)	(64, 0.2938790010076085)	(66, 0.43824967426022615)	(68, 0.49275442265349356)	(70, 0.5332554050685587)	(72, 0.5737628418234508)	(74, 0.6241690844265084)	(76, 0.6811888739057366)	(78, 0.748542061448155)	(80, 0.8505787197748107)	(82, 1.004734172205315)	(84, 1.1967443277217726)	(86, 1.4544037250662936)	(88, 1.7502728141872586)
trim_paired_ERR1797969_pass_1 - illumina_universal_adapter	(1, 0.0031750736368433403)	(2, 0.004651674147471689)	(3, 0.0063960519527735725)	(4, 0.008897856963009168)	(5, 0.014345212214653645)	(6, 0.026915443504614146)	(7, 0.04515490266180577)	(8, 0.05913287744376428)	(9, 0.06642407063873224)	(10, 0.07513830888539384)	(12, 0.08451816497881537)	(14, 0.09392862419162817)	(16, 0.10526707992609041)	(18, 0.11752362924229048)	(20, 0.13242734838583464)	(22, 0.1491366515734632)	(24, 0.17124740533364935)	(26, 0.20012144847930424)	(28, 0.2440790040949269)	(30, 0.30365562676986446)	(32, 0.3608528569121315)	(34, 0.4248937096282693)	(36, 0.511840997208766)	(38, 0.5976291916423186)	(40, 0.676229478408849)	(42, 0.7607935480667511)	(44, 0.8804517448865821)	(46, 0.9961736154747122)	(48, 1.1182035540473658)	(50, 1.2357845641385148)	(52, 1.3598916894398503)	(54, 1.4788957445826931)	(56, 1.589824401596167)	(58, 1.7109898020460172)	(60, 1.8977376873513405)	(62, 2.2346130002204188)	(64, 2.5091574096693465)	(66, 2.644151594694123)	(68, 2.7674821658409052)	(70, 2.8619233922823373)	(72, 2.9191320985943756)	(74, 2.9632158920774874)	(76, 2.997154751482396)	(78, 3.023381624800707)	(80, 3.048877848643551)	(82, 3.056999151452007)	(84, 3.0577336263173978)	(86, 3.058054959071006)	(88, 3.058338037925375)
trim_paired_ERR1797969_pass_2 - illumina_universal_adapter	(1, 0.0028613916630829137)	(2, 0.003557612629234104)	(3, 0.004360944513254708)	(4, 0.005630973967992044)	(5, 0.009104428018900181)	(6, 0.018392474754147927)	(7, 0.03271473462925813)	(8, 0.04378541306904683)	(9, 0.04876607074997458)	(10, 0.0551353449732808)	(12, 0.06269049007299839)	(14, 0.07011557191530311)	(16, 0.07948395183895292)	(18, 0.08996169484053594)	(20, 0.10365659076812528)	(22, 0.1183843419751697)	(24, 0.13885400345799948)	(26, 0.16492403578943005)	(28, 0.20454359923134147)	(30, 0.2591166118858078)	(32, 0.3110692324423975)	(34, 0.3683429703831426)	(36, 0.44666782907515157)	(38, 0.5250194654966278)	(40, 0.5971739702413736)	(42, 0.6734751976636355)	(44, 0.7819976844149712)	(46, 0.88452195976562)	(48, 0.9907186094432199)	(50, 1.0924931083687826)	(52, 1.1988006943541758)	(54, 1.3041863613679074)	(56, 1.4022502320672796)	(58, 1.507777438508196)	(60, 1.6655900744290815)	(62, 1.940222467846259)	(64, 2.1611157836123818)	(66, 2.2732341368921904)	(68, 2.3759496817390344)	(70, 2.455085523094912)	(72, 2.5018662164743786)	(74, 2.5427481585911793)	(76, 2.5779417458911293)	(78, 2.601991972342737)	(80, 2.6205183357442214)	(82, 2.6280811316237873)	(84, 2.6305829366340223)	(86, 2.6324497269168896)	(88, 2.634305041029985)
trim_paired_ERR1797970_pass_1 - illumina_universal_adapter	(1, 0.004784673038381041)	(2, 0.0065678655505515)	(3, 0.009147369222737012)	(4, 0.012250940923308497)	(5, 0.019240783327885067)	(6, 0.03395552459243672)	(7, 0.053400490269043595)	(8, 0.06801314035923434)	(9, 0.07573123314091869)	(10, 0.08516445765186623)	(12, 0.09522384136556067)	(14, 0.10461282636761848)	(16, 0.116302265831942)	(18, 0.1292338145843232)	(20, 0.14399960143605528)	(22, 0.16131086156851926)	(24, 0.18379474120193573)	(26, 0.21320380549616685)	(28, 0.2522638888066488)	(30, 0.30515392320388784)	(32, 0.3564751565551144)	(34, 0.4138231722327796)	(36, 0.4846063864563398)	(38, 0.5520614283957346)	(40, 0.6094706987780163)	(42, 0.6724065047323684)	(44, 0.7679230074644303)	(46, 0.8586718523538379)	(48, 0.9518198398407269)	(50, 1.040101481349746)	(52, 1.1310068660398405)	(54, 1.215004081264847)	(56, 1.2931378600423922)	(58, 1.380150167950191)	(60, 1.5176601737360382)	(62, 1.7755935257588624)	(64, 1.9794661979184425)	(66, 2.071457152095908)	(68, 2.1553216487942457)	(70, 2.2239337240430634)	(72, 2.2657502690612903)	(74, 2.298518132991995)	(76, 2.3261031683043116)	(78, 2.3462151296534093)	(80, 2.3662862545327634)	(82, 2.3730480933146003)	(84, 2.3737559254568357)	(86, 2.3740792141756453)	(88, 2.3743412481898383)
trim_paired_ERR1797970_pass_2 - illumina_universal_adapter	(1, 0.004036004426401077)	(2, 0.0048663459778697645)	(3, 0.006023379287293344)	(4, 0.007568359059288361)	(5, 0.011461435841584171)	(6, 0.021200933875614426)	(7, 0.034969630257755034)	(8, 0.045063044362903086)	(9, 0.04975243230521395)	(10, 0.0559902030586652)	(12, 0.06309574879418411)	(14, 0.07015705502081332)	(16, 0.07960729472748769)	(18, 0.09010907353007935)	(20, 0.10281261865972119)	(22, 0.11799357628718765)	(24, 0.1378775340135464)	(26, 0.16296133555402054)	(28, 0.1983767639398182)	(30, 0.24519577650172886)	(32, 0.2891324149075166)	(34, 0.33769718655099873)	(36, 0.39748518129588956)	(38, 0.4552041282403994)	(40, 0.5052288036772424)	(42, 0.5585850544373963)	(44, 0.6403600851004805)	(46, 0.7157952538357526)	(48, 0.7921526461794182)	(50, 0.8634224950007654)	(52, 0.9371663532807918)	(54, 1.0066223822376603)	(56, 1.070313662882283)	(58, 1.1393375058676902)	(60, 1.2465978966904014)	(62, 1.4398224593641396)	(64, 1.5910705341798188)	(66, 1.6614794140973892)	(68, 1.725875123845102)	(70, 1.7765838101501632)	(72, 1.807299641476214)	(74, 1.8344320725821968)	(76, 1.8589611787419766)	(78, 1.875983180547085)	(80, 1.889523873306486)	(82, 1.8948666447647067)	(84, 1.8959590203303684)	(86, 1.8968710348213258)	(88, 1.897762631077411)
trim_paired_ERR1797971_pass_1 - illumina_universal_adapter	(1, 0.006945107296565342)	(2, 0.009231650314203777)	(3, 0.012679272808088522)	(4, 0.017195373347598703)	(5, 0.02796563204750311)	(6, 0.04843054821471565)	(7, 0.0756553688172518)	(8, 0.09506605331278056)	(9, 0.10565110915144323)	(10, 0.11891804488462573)	(12, 0.13278332832335848)	(14, 0.14588999234969718)	(16, 0.16148264862885775)	(18, 0.17822926119729376)	(20, 0.19760432975796835)	(22, 0.22014921652066508)	(24, 0.24881292089131016)	(26, 0.285532949725971)	(28, 0.3385472687564198)	(30, 0.40926270740939663)	(32, 0.47732119732225153)	(34, 0.551779870728403)	(36, 0.6437188449609863)	(38, 0.7306217260051886)	(40, 0.8055861456862692)	(42, 0.886053227302321)	(44, 1.0136758066653084)	(46, 1.1340113657571307)	(48, 1.253784193078257)	(50, 1.3655826125855317)	(52, 1.4793007309814468)	(54, 1.5816680509393346)	(56, 1.6774571077296552)	(58, 1.7831010936941274)	(60, 1.9539721027505474)	(62, 2.2690377856576056)	(64, 2.5186164491482805)	(66, 2.626226434716704)	(68, 2.7250250380022027)	(70, 2.8041493988742516)	(72, 2.8516468095957874)	(74, 2.88803917182979)	(76, 2.9172193072558206)	(78, 2.939290502084957)	(80, 2.9600795232593424)	(82, 2.9669142211578596)	(84, 2.96747339133507)	(86, 2.967754757220418)	(88, 2.9680183151383392)
